2026-01-21 16:48:33,686 - DEBUG - Starting DataVisualiser module as main program
2026-01-21 16:48:33,687 - DEBUG - DataLoader imported successfully
2026-01-21 16:48:33,687 - INFO - Initializing DataContainer with file location: c:\Users\School\OneDrive - Truro and Penwith College\Documents\Assignments\Year 2\Humungous data\code\DataProcessing\..\AccessLogs\Processed\processed_apache_access_log.csv
2026-01-21 16:48:33,692 - DEBUG - Already Processed data loaded from CSV with 1989 entries
2026-01-21 16:48:33,692 - DEBUG - ip                                                114.119.128.158
datetime                               06/Aug/2024:00:00:15 +0000
request_type                                                  GET
request                               /pfaf/BlagdonWilderness.php
status                                                        200
size                                                         9473
referrer                                                     self
user_agent      Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/...
Name: 0, dtype: object
2026-01-21 16:48:33,692 - DEBUG - DataContainer instance created in DataVisualiser
2026-01-21 16:48:33,692 - INFO - Data already processed, skipping processing step
2026-01-21 16:48:33,692 - INFO - Data processed in DataVisualiser
2026-01-21 16:48:33,692 - INFO - Initializing Visualiser
2026-01-21 16:48:33,692 - DEBUG - Available columns for visualisation: [['referrer', 'ignore_largest_2'], ['user_agent', 'group_small'], ['ip', 'group_small']]
2026-01-21 16:48:33,692 - DEBUG - Starting to loop over columns for visualisation
2026-01-21 16:48:33,693 - INFO - Visualising column: referrer
2026-01-21 16:48:33,693 - DEBUG - Ignoring largest category: -
2026-01-21 16:48:33,694 - DEBUG - Ignoring largest category: self
2026-01-21 16:48:33,708 - DEBUG - Loaded backend tkagg version 8.6.
2026-01-21 16:48:33,740 - DEBUG - STREAM b'IHDR' 16 13
2026-01-21 16:48:33,740 - DEBUG - STREAM b'sBIT' 41 4
2026-01-21 16:48:33,740 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-21 16:48:33,740 - DEBUG - STREAM b'pHYs' 57 9
2026-01-21 16:48:33,740 - DEBUG - STREAM b'IDAT' 78 1189
2026-01-21 16:48:33,743 - DEBUG - STREAM b'IHDR' 16 13
2026-01-21 16:48:33,743 - DEBUG - STREAM b'sBIT' 41 4
2026-01-21 16:48:33,743 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-21 16:48:33,743 - DEBUG - STREAM b'pHYs' 57 9
2026-01-21 16:48:33,743 - DEBUG - STREAM b'IDAT' 78 2994
2026-01-21 16:48:33,751 - DEBUG - STREAM b'IHDR' 16 13
2026-01-21 16:48:33,751 - DEBUG - STREAM b'sBIT' 41 4
2026-01-21 16:48:33,751 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-21 16:48:33,751 - DEBUG - STREAM b'pHYs' 57 9
2026-01-21 16:48:33,751 - DEBUG - STREAM b'IDAT' 78 696
2026-01-21 16:48:33,752 - DEBUG - STREAM b'IHDR' 16 13
2026-01-21 16:48:33,752 - DEBUG - STREAM b'sBIT' 41 4
2026-01-21 16:48:33,752 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-21 16:48:33,752 - DEBUG - STREAM b'pHYs' 57 9
2026-01-21 16:48:33,752 - DEBUG - STREAM b'IDAT' 78 526
2026-01-21 16:48:33,753 - DEBUG - STREAM b'IHDR' 16 13
2026-01-21 16:48:33,753 - DEBUG - STREAM b'sBIT' 41 4
2026-01-21 16:48:33,753 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-21 16:48:33,753 - DEBUG - STREAM b'pHYs' 57 9
2026-01-21 16:48:33,753 - DEBUG - STREAM b'IDAT' 78 499
2026-01-21 16:48:33,754 - DEBUG - STREAM b'IHDR' 16 13
2026-01-21 16:48:33,754 - DEBUG - STREAM b'sBIT' 41 4
2026-01-21 16:48:33,754 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-21 16:48:33,754 - DEBUG - STREAM b'pHYs' 57 9
2026-01-21 16:48:33,754 - DEBUG - STREAM b'IDAT' 78 673
2026-01-21 16:48:33,755 - DEBUG - STREAM b'IHDR' 16 13
2026-01-21 16:48:33,755 - DEBUG - STREAM b'sBIT' 41 4
2026-01-21 16:48:33,755 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-21 16:48:33,755 - DEBUG - STREAM b'pHYs' 57 9
2026-01-21 16:48:33,755 - DEBUG - STREAM b'IDAT' 78 922
2026-01-21 16:48:33,755 - DEBUG - STREAM b'IHDR' 16 13
2026-01-21 16:48:33,755 - DEBUG - STREAM b'sBIT' 41 4
2026-01-21 16:48:33,755 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-21 16:48:33,755 - DEBUG - STREAM b'pHYs' 57 9
2026-01-21 16:48:33,755 - DEBUG - STREAM b'IDAT' 78 568
2026-01-21 16:48:33,756 - DEBUG - STREAM b'IHDR' 16 13
2026-01-21 16:48:33,756 - DEBUG - STREAM b'sBIT' 41 4
2026-01-21 16:48:33,756 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-21 16:48:33,756 - DEBUG - STREAM b'pHYs' 57 9
2026-01-21 16:48:33,756 - DEBUG - STREAM b'IDAT' 78 626
2026-01-21 16:48:33,765 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2026-01-21 16:48:33,765 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HTOWERT.TTF', name='High Tower Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaVF-Italic.ttf', name='Sitka', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrili.ttf', name='Calibri', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\monbaiti.ttf', name='Mongolian Baiti', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CENTURY.TTF', name='Century', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALN.TTF', name='Arial', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 6.613636363636363
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCRIPTBL.TTF', name='Script MT Bold', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SimsunExtG.ttf', name='SimSun-ExtG', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUABI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPE.TTF', name='Lucida Sans Typewriter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\REFSPCL.TTF', name='MS Reference Specialty', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSB.TTF', name='Bookman Old Style', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MSUIGHUR.TTF', name='Microsoft Uighur', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cambriaz.ttf', name='Cambria', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MTCORSVA.TTF', name='Monotype Corsiva', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MOD20.TTF', name='Modern No. 20', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constanb.ttf', name='Constantia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PLAYBILL.TTF', name='Playbill', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candaral.ttf', name='Candara', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCBI____.TTF', name='Tw Cen MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CASTELAR.TTF', name='Castellar', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LSANSDI.TTF', name='Lucida Sans', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\tahoma.ttf', name='Tahoma', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\l_10646.ttf', name='Lucida Sans Unicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\framdit.ttf', name='Franklin Gothic Medium', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MAIAN.TTF', name='Maiandra GD', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbelli.ttf', name='Corbel', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2026-01-21 16:48:33,770 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SegoeIcons.ttf', name='Segoe Fluent Icons', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,770 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
2026-01-21 16:48:33,790 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRADHITC.TTF', name='Bradley Hand ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Gabriola.ttf', name='Gabriola', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\courbd.ttf', name='Courier New', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICBI.TTF', name='Century Gothic', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarali.ttf', name='Candara', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mmrtext.ttf', name='Myanmar Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisbi.ttf', name='Segoe UI', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GIGI.TTF', name='Gigi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SansSerifCollection.ttf', name='Sans Serif Collection', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisym.ttf', name='Segoe UI Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjhbd.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-21 16:48:33,790 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNB.TTF', name='Arial', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 6.8986363636363635
2026-01-21 16:48:33,791 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\WINGDNG3.TTF', name='Wingdings 3', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-21 16:48:33,791 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADMCN.TTF', name='Franklin Gothic Demi Cond', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
